Exoskeleton_Left_Thigh (Input),Exoskeleton_Right_Thigh (Input),Exoskeleton_Left_Thigh (Feedback),Exoskeleton_Right_Thigh (Feedback),Force_Left_Thigh,Force_Left_Calf,Force_Right_Thigh,Force_Right_Calf
-34.7443,6.05347,-38.2104,10.8445
-34.7443,6.03149,-38.2104,10.8445
-34.7443,6.03149,-38.4247,10.7895
-34.7443,6.03149,-38.4247,10.7895
-34.1071,6.03149,-38.4247,10.7895
-34.1071,6.03149,-38.4247,10.7895
-34.1071,6.03149,-38.4247,10.7236
-34.1071,6.03149,-38.4247,10.7236
-34.1071,6.01501,-38.4247,10.7236
-33.4589,6.01501,-38.4247,10.7236
-33.4589,6.01501,-38.4247,10.7236
-33.4589,6.01501,-38.4247,10.7236
-33.4589,6.01501,-38.4247,10.7236
-33.4589,5.99304,-38.5895,10.6797
-32.7997,5.99304,-38.5895,10.6797
-32.7997,5.99304,-38.5895,10.6797
-32.7997,5.99304,-38.5895,10.6797
-32.7997,5.99304,-38.5895,10.6797
-32.1295,5.96008,-38.6719,10.6412
-32.1295,5.96008,-38.6719,10.6412
-32.1295,5.96008,-38.6719,10.6412
-32.1295,5.96008,-38.6719,10.6412
-32.1295,5.93262,-38.6719,10.6412
-32.1295,5.93262,-38.7708,10.6083
-31.4593,5.93262,-38.7708,10.6083
-31.4593,5.93262,-38.7708,10.6083
-31.4593,5.93262,-38.7708,10.6083
-31.4593,5.93262,-38.7708,10.6083
-31.4593,5.93262,-38.7708,10.6083
-31.4593,5.91064,-38.8641,10.5973
-31.4593,5.91064,-38.8641,10.5973
-30.8112,5.91064,-38.8641,10.5973
-30.8112,5.89417,-38.9355,10.5808
-30.1904,5.89417,-38.9355,10.5808
-30.1904,5.89417,-38.9355,10.5808
-30.1904,5.89417,-38.9795,10.5698
-30.1904,5.89417,-38.9795,10.5698
-29.6082,5.87769,-38.9795,10.5698
-29.6082,5.85571,-39.0454,10.5533
-28.5699,5.82275,-39.0454,10.5533
-28.5699,5.82275,-39.0454,10.5533
-28.5699,5.82275,-39.0454,10.5533
-28.5699,5.82275,-39.0454,10.5533
-28.5699,5.77881,-39.0509,10.5478
-28.5699,5.77881,-39.0509,10.5478
-27.5867,5.74585,-39.0344,10.5313
-27.5867,5.74585,-39.0344,10.5313
-27.5867,5.74585,-39.0344,10.5313
-27.5867,5.74585,-39.0344,10.5313
-27.5867,5.71289,-39.0344,10.5313
-27.5867,5.71289,-39.0015,10.4984
-27.0813,5.71289,-38.9575,10.4764
-26.554,5.69092,-38.9575,10.4764
-26.554,5.69092,-38.9575,10.4764
-26.554,5.69092,-38.9575,10.4764
-26.554,5.69092,-38.9191,10.4599
-26.554,5.69092,-38.9191,10.4599
-26.0156,5.66895,-38.9191,10.4599
-26.0156,5.66895,-38.9191,10.4599
-26.0156,5.64697,-38.9191,10.4599
-26.0156,5.64697,-38.8861,10.449
-25.4663,5.61951,-38.8861,10.4325
-24.9225,5.61951,-38.8861,10.4325
-24.9225,5.61951,-38.8861,10.4325
-24.9225,5.61951,-38.8861,10.4325
-24.9225,5.58105,-38.8861,10.4325
-24.9225,5.58105,-38.8092,10.4105
-24.3951,5.58105,-38.8092,10.4105
-24.3951,5.58105,-38.8092,10.4105
-24.3951,5.58105,-38.8092,10.4105
-24.3951,5.53711,-38.7488,10.3995
-23.8788,5.53711,-38.7488,10.3995
-23.8788,5.53711,-38.7488,10.3995
-23.8788,5.53711,-38.7488,10.3995
-23.8788,5.49866,-38.6609,10.3775
-23.3624,5.49866,-38.6609,10.3775
-23.3624,5.49866,-38.6609,10.3775
-23.3624,5.49866,-38.6609,10.3775
-23.3624,5.49866,-38.6609,10.3775
-22.8406,5.47668,-38.562,10.3611
-22.8406,5.47668,-38.562,10.3611
-22.8406,5.47668,-38.562,10.3611
-22.8406,5.46021,-38.562,10.3611
-22.8406,5.46021,-38.4412,10.3446
-22.8406,5.46021,-38.4412,10.3446
-22.3187,5.46021,-38.3038,10.3171
-21.2476,5.44373,-38.1555,10.2842
-21.2476,5.44373,-38.1555,10.2842
-21.2476,5.44373,-38.1555,10.2842
-21.2476,5.43823,-38.1555,10.2457
-20.7367,5.43823,-38.1555,10.2457
-20.7367,5.43823,-38.1555,10.2457
-20.7367,5.43823,-38.1555,10.2457
-20.7367,5.43823,-38.1555,10.2457
-20.7367,5.43823,-38.1555,10.2457
-20.7367,5.41626,-37.8204,10.2073
-20.2643,5.41626,-37.8204,10.2073
-20.2643,5.41626,-37.8204,10.1743
-19.8303,5.39429,-37.8204,10.1743
-19.8303,5.39429,-37.8204,10.1743
-19.8303,5.39429,-37.8204,10.1743
-19.8303,5.39429,-37.8204,10.1743
-19.8303,5.39429,-37.8204,10.1743
-19.8303,5.39429,-37.8204,10.1743
-19.8303,5.36133,-37.8204,10.1743
-19.8303,5.36133,-37.4249,10.1358
-19.8303,5.36133,-37.4249,10.1358
-19.4128,5.36133,-37.4249,10.1358
-19.4128,5.36133,-37.4249,10.1358
-19.4128,5.36133,-37.4249,10.1358
-19.4128,5.36133,-37.4249,10.1358
-19.4128,5.36133,-37.4249,10.1358
-19.4128,5.3009,-37.4249,10.1358
-19.4128,5.3009,-37.4249,10.1358
-19.4128,5.3009,-37.1997,10.0919
-19.0063,5.21301,-37.1997,10.0919
-19.0063,5.21301,-37.1997,10.0919
-19.0063,5.21301,-37.1997,10.0919
-18.5724,5.21301,-37.1997,10.0919
-18.5724,5.21301,-37.1997,10.0919
-18.5724,5.11414,-37.1997,10.0919
-18.5724,5.11414,-37.1997,10.0919
-18.5724,5.11414,-36.6943,9.99302
-18.0945,5.11414,-36.6943,9.99302
-18.0945,5.11414,-36.6943,9.99302
-18.0945,5.02624,-36.6943,9.99302
-18.0945,5.02624,-36.4197,9.93259
-17.5726,5.02624,-36.4197,9.93259
-17.5726,5.02624,-36.4197,9.93259
-17.5726,4.94934,-36.1395,9.87766
-17.0068,4.94934,-36.1395,9.87766
-17.0068,4.94934,-36.1395,9.87766
-17.0068,4.94934,-36.1395,9.87766
-17.0068,4.94934,-36.1395,9.87766
-17.0068,4.94934,-36.1395,9.87766
-17.0068,4.88892,-35.8649,9.81724
-16.4191,4.88892,-35.8649,9.81724
-16.4191,4.88892,-35.8649,9.81724
-16.4191,4.88892,-35.8649,9.81724
-16.4191,4.84497,-35.5737,9.74583
-15.8258,4.84497,-35.5737,9.74583
-15.8258,4.84497,-35.5737,9.74583
-15.8258,4.84497,-35.5737,9.74583
-15.8258,4.84497,-35.5737,9.74583
-15.8258,4.84497,-35.5737,9.74583
-15.8258,4.80103,-35.2771,9.62498
-15.8258,4.80103,-35.2771,9.62498
-15.2545,4.80103,-35.2771,9.62498
-15.2545,4.80103,-35.2771,9.62498
-15.2545,4.80103,-35.2771,9.62498
-15.2545,4.80103,-35.2771,9.62498
-15.2545,4.7406,-35.2771,9.62498
-15.2545,4.7406,-34.975,9.5261
-14.7162,4.7406,-34.975,9.5261
-14.7162,4.7406,-34.975,9.5261
-14.7162,4.7406,-34.975,9.5261
-14.7162,4.7406,-34.975,9.5261
-14.7162,4.7406,-34.975,9.5261
-14.7162,4.67468,-34.6729,9.4437
-13.222,4.50989,-34.3762,9.37229
-13.222,4.41101,-34.3762,9.37229
-13.222,4.41101,-33.7665,9.23496
-12.7551,4.41101,-33.7665,9.23496
-12.7551,4.41101,-33.7665,9.23496
-12.7551,4.30664,-33.7665,9.23496
-12.7551,4.30664,-33.4314,9.14707
-12.2992,4.30664,-33.4314,9.14707
-12.2992,4.30664,-33.0798,9.05918
-12.2992,4.20227,-33.0798,9.05918
-11.8542,4.20227,-33.0798,9.05918
-11.8542,4.20227,-33.0798,9.05918
-11.8542,4.20227,-32.7228,8.97129
-11.8542,4.11987,-32.7228,8.97129
-11.8542,4.11987,-32.7228,8.97129
-11.4258,4.11987,-32.7228,8.97129
-11.4258,4.11987,-32.7228,8.97129
-11.4258,4.11987,-32.7228,8.97129
-11.4258,4.11987,-32.7228,8.97129
-11.4258,4.05396,-32.7228,8.97129
-11.0028,4.05396,-32.3547,8.88889
-11.0028,4.05396,-32.3547,8.88889
-11.0028,4.05396,-32.3547,8.88889
-11.0028,4.01001,-31.9757,8.79551
-10.5963,4.01001,-31.9757,8.79551
-10.5963,3.98254,-31.9757,8.79551
-10.5963,3.98254,-31.9757,8.79551
-10.5963,3.98254,-31.5857,8.68565
-10.5963,3.98254,-31.5857,8.68565
-10.2173,3.98254,-31.5857,8.68565
-10.2173,3.98254,-31.5857,8.68565
-10.2173,3.98254,-31.5857,8.68565
-10.2173,3.98254,-31.5857,8.68565
-10.2173,3.98254,-31.5857,8.68565
-10.2173,3.98254,-31.5857,8.68565
-10.2173,3.98254,-31.5857,8.68565
-10.2173,3.96057,-31.1847,8.5648
-9.52515,3.93311,-30.7782,8.45493
-9.52515,3.93311,-30.3497,8.35606
-9.21753,3.90015,-30.3497,8.35606
-9.21753,3.90015,-30.3497,8.35606
-9.21753,3.90015,-30.3497,8.35606
-8.93738,3.86169,-29.9048,8.2407
-8.4375,3.7738,-29.9048,8.2407
-8.19031,3.71338,-29.4598,8.03196
-8.19031,3.71338,-29.4598,8.03196
-8.19031,3.71338,-29.4598,8.03196
-8.19031,3.71338,-29.4598,8.03196
-8.19031,3.71338,-29.4598,8.03196
-7.94861,3.65295,-28.537,7.8397
-7.94861,3.65295,-28.537,7.8397
-7.94861,3.65295,-28.537,7.8397
-7.94861,3.60352,-28.537,7.8397
-7.94861,3.60352,-28.537,7.8397
-7.70691,3.60352,-28.537,7.8397
-7.70691,3.54858,-28.537,7.8397
-7.2345,3.49365,-28.537,7.8397
-7.2345,3.49365,-28.537,7.8397
-7.02576,3.44421,-28.537,7.8397
-7.02576,3.44421,-28.537,7.8397
-6.82251,3.38928,-25.0159,7.18052
-6.61377,3.33984,-25.0159,7.18052
-6.61377,3.33984,-25.0159,7.18052
-6.61377,3.33984,-25.0159,7.18052
-6.61377,3.33984,-25.0159,7.18052
-6.61377,3.33984,-25.0159,7.18052
-6.61377,3.33984,-25.0159,7.18052
-6.61377,3.28491,-25.0159,7.18052
-6.61377,3.28491,-24.4775,7.04868
-6.40503,3.22449,-24.4775,7.04868
-6.40503,3.22449,-24.4775,7.04868
-6.40503,3.22449,-23.9227,6.91135
-6.20728,3.22449,-23.9227,6.91135
-6.20728,3.22449,-23.9227,6.91135
-6.20728,3.22449,-23.9227,6.91135
-6.20728,3.22449,-23.9227,6.91135
-6.20728,3.22449,-23.9227,6.91135
-6.20728,3.16956,-23.9227,6.91135
-6.20728,3.16956,-23.3624,6.77402
-6.02051,3.16956,-23.3624,6.77402
-6.02051,3.16956,-23.3624,6.77402
-6.02051,3.16956,-23.3624,6.77402
-6.02051,3.16956,-22.7911,6.64768
-6.02051,3.10913,-22.7911,6.64768
-6.02051,3.10913,-22.7911,6.64768
-5.85571,3.10913,-22.7911,6.64768
-5.85571,3.10913,-22.7911,6.64768
-5.85571,3.10913,-22.7911,6.64768
-5.85571,3.10913,-22.7911,6.64768
-5.85571,3.10913,-22.7911,6.64768
-5.85571,3.10913,-22.7911,6.64768
-5.85571,3.10913,-22.7911,6.64768
-5.85571,3.03772,-22.7911,6.64768
-5.85571,3.03772,-22.7911,6.64768
-5.85571,3.03772,-22.2089,6.52683
-5.7019,3.03772,-22.2089,6.52683
-5.7019,2.97729,-22.2089,6.52683
-5.7019,2.97729,-21.6211,6.41697
-5.55359,2.97729,-21.6211,6.41697
-5.55359,2.97729,-21.6211,6.41697
-5.55359,2.92236,-21.6211,6.41697
-5.55359,2.92236,-21.0278,6.31809
-5.55359,2.92236,-21.0278,6.31809
-5.39978,2.92236,-21.0278,6.31809
-5.39978,2.92236,-21.0278,6.31809
-5.39978,2.92236,-21.0278,6.31809
-5.39978,2.92236,-21.0278,6.31809
-5.39978,2.92236,-21.0278,6.31809
-5.39978,2.92236,-21.0278,6.31809
-5.39978,2.92236,-21.0278,6.31809
-5.39978,2.86194,-21.0278,6.31809
-5.39978,2.86194,-20.4236,6.2302
-5.25146,2.86194,-20.4236,6.2302
-5.25146,2.86194,-20.4236,6.2302
-5.25146,2.86194,-20.4236,6.2302
-5.25146,2.86194,-20.4236,6.2302
-5.25146,2.80701,-20.4236,6.2302
-5.09766,2.80701,-19.8083,6.14231
-5.09766,2.80701,-19.8083,6.14231
-5.09766,2.75208,-19.1931,6.0709
-4.93286,2.75208,-19.1931,6.0709
-4.93286,2.75208,-19.1931,6.0709
-4.93286,2.75208,-19.1931,6.0709
-4.93286,2.75208,-19.1931,6.0709
-4.93286,2.75208,-19.1931,6.0709
-4.93286,2.69165,-19.1931,6.0709
-4.76257,2.69165,-18.5724,5.99949
-4.76257,2.69165,-18.5724,5.99949
-4.76257,2.69165,-18.5724,5.99949
-4.60327,2.62573,-17.9462,5.92808
-4.60327,2.62573,-17.9462,5.92808
-4.44946,2.55432,-16.6608,5.78526
-4.29565,2.48291,-16.6608,5.78526
-4.29565,2.41699,-16.0291,5.71384
-4.14734,2.35657,-16.0291,5.71384
-3.98804,2.35657,-15.3864,5.63145
-3.98804,2.35657,-15.3864,5.63145
-3.98804,2.29614,-14.7327,5.54356
-3.98804,2.29614,-14.7327,5.54356
-3.82874,2.29614,-14.7327,5.54356
-3.82874,2.29614,-14.7327,5.54356
-3.82874,2.29614,-14.7327,5.54356
-3.82874,2.29614,-14.7327,5.54356
-3.82874,2.23022,-14.0955,5.44468
-3.82874,2.23022,-14.0955,5.44468
-3.82874,2.23022,-14.0955,5.44468
-3.66943,2.23022,-14.0955,5.44468
-3.35083,2.10388,-12.854,5.23594
-3.35083,2.04346,-12.854,5.23594
-3.19153,2.04346,-12.2388,5.13157
-3.19153,2.04346,-12.2388,5.13157
-3.19153,2.04346,-12.2388,5.13157
-3.19153,1.98853,-12.2388,5.13157
-3.19153,1.98853,-12.2388,5.13157
-3.19153,1.98853,-12.2388,5.13157
-3.19153,1.98853,-11.6455,5.03269
-2.90588,1.93909,-11.0632,4.93382
-2.90588,1.93909,-11.0632,4.93382
-2.90588,1.93909,-11.0632,4.93382
-2.90588,1.88965,-11.0632,4.93382
-2.90588,1.88965,-11.0632,4.93382
-2.90588,1.88965,-10.4919,4.84592
-2.77405,1.88965,-10.4919,4.84592
-2.77405,1.88965,-10.4919,4.84592
-2.77405,1.88965,-10.4919,4.84592
-2.77405,1.88965,-10.4919,4.84592
-2.77405,1.83472,-10.4919,4.84592
-2.77405,1.83472,-10.4919,4.84592
-2.64221,1.83472,-9.94263,4.76902
-2.64221,1.83472,-9.94263,4.76902
-2.64221,1.77979,-9.94263,4.76902
-2.50488,1.77979,-9.4043,4.69761
-2.50488,1.72485,-9.4043,4.69761
-2.36206,1.72485,-8.87695,4.64817
-2.36206,1.72485,-8.87695,4.64817
-2.36206,1.72485,-8.87695,4.64817
-2.36206,1.72485,-8.87695,4.64817
-2.36206,1.66443,-8.87695,4.64817
-2.21924,1.66443,-8.37708,4.59873
-2.21924,1.66443,-8.37708,4.59873
-2.21924,1.66443,-8.37708,4.59873
-2.21924,1.66443,-8.37708,4.59873
-2.21924,1.66443,-8.37708,4.59873
-2.21924,1.6095,-8.37708,4.59873
-2.21924,1.6095,-8.37708,4.59873
-2.08191,1.56006,-7.88269,4.56577
-2.08191,1.56006,-7.88269,4.56577
-2.08191,1.56006,-7.41577,4.5438
-1.96106,1.56006,-7.41577,4.5438
-1.96106,1.56006,-7.41577,4.5438
-1.96106,1.56006,-7.41577,4.5438
-1.96106,1.56006,-7.41577,4.5438
-1.96106,1.56006,-7.41577,4.5438
-1.96106,1.56006,-7.41577,4.5438
-1.96106,1.50513,-7.41577,4.5438
-1.96106,1.50513,-7.41577,4.5438
-1.96106,1.50513,-6.98181,4.52183
-1.85669,1.50513,-6.98181,4.52183
-1.85669,1.50513,-6.98181,4.52183
-1.85669,1.50513,-6.98181,4.52183
-1.85669,1.50513,-6.98181,4.52183
-1.85669,1.4502,-6.98181,4.52183
-1.85669,1.4502,-6.98181,4.52183
-1.76331,1.4502,-6.53687,4.50535
-1.76331,1.38977,-6.11389,4.48887
-1.68091,1.38977,-6.11389,4.48887
-1.68091,1.38977,-6.11389,4.48887
-1.68091,1.38977,-6.11389,4.48887
-1.68091,1.38977,-6.11389,4.48887
-1.68091,1.38977,-6.11389,4.48887
-1.68091,1.32935,-6.11389,4.48887
-1.68091,1.32935,-6.11389,4.48887
-1.68091,1.32935,-5.72388,4.47788
-1.68091,1.32935,-5.72388,4.47788
-1.604,1.32935,-5.72388,4.47788
-1.604,1.32935,-5.72388,4.47788
-1.604,1.32935,-5.72388,4.47788
-1.604,1.32935,-5.72388,4.47788
-1.604,1.32935,-5.72388,4.47788
-1.604,1.32935,-5.72388,4.47788
-1.604,1.26343,-5.72388,4.47788
-1.47766,1.203,-4.93835,4.44492
-1.47766,1.203,-4.93835,4.44492
-1.47766,1.203,-4.93835,4.44492
-1.47766,1.203,-4.93835,4.44492
-1.47766,1.203,-4.93835,4.44492
-1.47766,1.14258,-4.93835,4.44492
-1.47766,1.14258,-4.55933,4.41746
-1.38428,1.07666,-4.20776,4.38999
-1.38428,1.07666,-4.20776,4.38999
-1.38428,1.01074,-4.20776,4.38999
-1.38428,1.01074,-4.20776,4.38999
-1.35132,1.01074,-3.86719,4.36253
-1.35132,1.01074,-3.86719,4.36253
-1.35132,0.939331,-3.86719,4.36253
-1.35132,0.939331,-3.54858,4.34055
-1.32935,0.939331,-3.54858,4.34055
-1.32935,0.939331,-3.54858,4.34055
-1.32935,0.939331,-3.54858,4.34055
-1.32935,0.939331,-3.54858,4.34055
-1.32935,0.939331,-3.54858,4.34055
-1.32935,0.86792,-3.54858,4.34055
-1.29639,0.86792,-3.26294,4.31309
-1.29639,0.86792,-3.26294,4.31309
-1.29639,0.791016,-3.26294,4.31309
-1.29639,0.791016,-2.96631,4.29111
-1.29639,0.791016,-2.96631,4.29111
-1.29639,0.791016,-2.96631,4.29111
-1.25244,0.791016,-2.96631,4.29111
-1.2085,0.615234,-2.43896,4.25266
-1.2085,0.615234,-2.43896,4.25266
-1.1261,0.41748,-1.97205,4.2197
-1.07666,0.31311,-1.97205,4.2197
-1.07666,0.31311,-1.97205,4.2197
-1.02173,0.31311,-1.97205,4.2197
-0.961304,0.115356,-1.54358,4.19224
-0.961304,0.115356,-1.54358,4.19224
-0.878906,0.0274658,-1.54358,4.19224
-0.878906,0.0274658,-1.11511,4.13181
-0.686645,-0.137329,-0.889893,4.09336
-0.593262,-0.137329,-0.889893,4.09336
-0.593262,-0.137329,-0.889893,4.09336
-0.593262,-0.203247,-0.368042,4.03843
-0.593262,-0.203247,-0.368042,4.03843
-0.494385,-0.203247,-0.368042,4.03843
-0.494385,-0.203247,-0.368042,4.03843
-0.494385,-0.258179,-0.368042,4.03843
-0.494385,-0.258179,-0.0878906,4.02744
-0.411987,-0.258179,-0.0878906,4.02744
-0.411987,-0.258179,-0.0878906,4.02744
-0.411987,-0.307617,0.181274,4.02744
-0.335083,-0.357056,0.466919,4.0604
-0.269165,-0.357056,0.466919,4.0604
-0.269165,-0.357056,0.466919,4.0604
-0.269165,-0.357056,0.466919,4.0604
-0.269165,-0.395508,0.703125,4.08237
-0.269165,-0.395508,0.703125,4.08237
-0.219727,-0.395508,0.703125,4.08237
-0.219727,-0.395508,0.703125,4.08237
-0.219727,-0.395508,0.703125,4.08237
-0.219727,-0.395508,0.703125,4.08237
-0.219727,-0.395508,0.703125,4.08237
-0.186768,-0.483398,1.14807,4.10435
-0.159302,-0.483398,1.14807,4.10435
-0.159302,-0.483398,1.14807,4.10435
-0.159302,-0.532837,1.3678,4.10435
-0.142822,-0.532837,1.3678,4.10435
-0.142822,-0.532837,1.3678,4.10435
-0.142822,-0.532837,1.3678,4.10435
-0.142822,-0.532837,1.3678,4.10435
-0.142822,-0.582275,1.5271,4.08237
-0.142822,-0.631714,1.69739,4.05491
-0.159302,-0.631714,1.69739,4.05491
-0.159302,-0.631714,1.69739,4.05491
-0.159302,-0.631714,1.69739,4.05491
-0.159302,-0.631714,1.69739,4.05491
-0.159302,-0.681152,1.69739,4.05491
-0.159302,-0.681152,1.69739,4.05491
-0.159302,-0.681152,1.69739,4.05491
-0.159302,-0.681152,1.69739,4.01096
-0.159302,-0.681152,1.69739,4.01096
-0.192261,-0.681152,1.69739,4.01096
-0.192261,-0.725098,1.69739,4.01096
-0.236206,-0.725098,1.98853,3.96152
-0.236206,-0.725098,1.98853,3.96152
-0.236206,-0.725098,1.98853,3.96152
-0.236206,-0.725098,2.10938,3.9011
-0.236206,-0.774536,2.10938,3.9011
-0.291138,-0.774536,2.10938,3.9011
-0.291138,-0.774536,2.10938,3.9011
-0.291138,-0.774536,2.10938,3.9011
-0.291138,-0.774536,2.10938,3.9011
-0.291138,-0.829468,2.10938,3.9011
-0.291138,-0.829468,2.24121,3.83518
-0.291138,-0.829468,2.24121,3.83518
-0.291138,-0.829468,2.24121,3.83518
-0.346069,-0.829468,2.24121,3.83518
-0.346069,-0.829468,2.24121,3.83518
-0.395508,-0.895386,2.36206,3.75828
-0.395508,-0.961304,2.4939,3.68137
-0.395508,-0.961304,2.4939,3.68137
-0.444946,-0.961304,2.4939,3.68137
-0.444946,-0.961304,2.61475,3.59898
-0.494385,-1.02173,2.61475,3.59898
-0.494385,-1.02173,2.61475,3.59898
-0.494385,-1.02173,2.61475,3.59898
-0.549316,-1.08765,2.61475,3.51658
-0.549316,-1.15356,2.84546,3.43418
-0.582275,-1.15356,2.96631,3.38474
-0.582275,-1.15356,2.96631,3.38474
-0.582275,-1.22498,2.96631,3.38474
-0.582275,-1.22498,2.96631,3.38474
-0.615234,-1.22498,2.96631,3.38474
-0.615234,-1.22498,2.96631,3.38474
-0.615234,-1.22498,2.96631,3.38474
-0.664673,-1.43921,3.26294,3.2584
-0.664673,-1.43921,3.26294,3.2584
-0.664673,-1.51062,3.26294,3.2584
-0.664673,-1.51062,3.26294,3.2584
-0.664673,-1.51062,3.34534,3.23093
-0.664673,-1.51062,3.34534,3.23093
-0.664673,-1.57654,3.34534,3.23093
-0.664673,-1.57654,3.34534,3.23093
-0.664673,-1.57654,3.43872,3.20896
-0.653687,-1.57654,3.43872,3.20896
-0.653687,-1.57654,3.43872,3.20896
-0.653687,-1.64246,3.50464,3.1815
-0.653687,-1.70288,3.56506,3.14854
-0.653687,-1.70288,3.56506,3.14854
-0.653687,-1.70288,3.56506,3.14854
-0.65918,-1.75232,3.64746,3.10459
-0.65918,-1.75232,3.64746,3.10459
-0.65918,-1.75232,3.64746,3.10459
-0.65918,-1.75232,3.64746,3.10459
-0.65918,-1.79626,3.64746,3.10459
-0.65918,-1.79626,3.6969,3.06614
-0.664673,-1.79626,3.6969,3.06614
-0.664673,-1.79626,3.6969,3.06614
-0.664673,-1.83472,3.75183,3.03318
-0.664673,-1.83472,3.75183,3.03318
-0.681152,-1.83472,3.75183,3.03318
-0.681152,-1.83472,3.75183,3.03318
-0.681152,-1.83472,3.75183,3.03318
-0.703125,-1.87866,3.75183,3.00571
-0.703125,-1.87866,3.75183,3.00571
-0.703125,-1.91711,3.75183,3.00571
-0.725098,-1.91711,3.80127,2.98374
-0.725098,-1.91711,3.80127,2.98374
-0.725098,-1.91711,3.80127,2.98374
-0.725098,-1.95557,3.80127,2.98374
-0.758057,-1.95557,3.84521,2.96177
-0.758057,-1.95557,3.84521,2.96177
-0.758057,-1.99951,3.85071,2.9398
-0.758057,-1.99951,3.85071,2.9398
-0.758057,-1.99951,3.85071,2.9398
-0.785522,-2.04346,3.85071,2.92332
-0.812988,-2.04346,3.85071,2.92332
-0.812988,-2.08191,3.85071,2.92332
-0.85144,-2.08191,3.8562,2.90134
-0.85144,-2.12585,3.8562,2.90134
-0.85144,-2.12585,3.82874,2.89036
-0.85144,-2.12585,3.82874,2.89036
-0.878906,-2.12585,3.82874,2.89036
-0.878906,-2.12585,3.82874,2.89036
-0.878906,-2.12585,3.82874,2.89036
-0.911865,-2.16431,3.80127,2.87388
-0.939331,-2.20276,3.78479,2.86839
-0.939331,-2.20276,3.78479,2.86839
-0.939331,-2.20276,3.78479,2.86839
-0.939331,-2.24121,3.78479,2.86839
-0.939331,-2.24121,3.78479,2.86839
-0.97229,-2.24121,3.74084,2.8574
-0.97229,-2.24121,3.74084,2.8574
-0.97229,-2.29065,3.68042,2.85191
-0.97229,-2.29065,3.68042,2.85191
-0.97229,-2.29065,3.68042,2.85191
-1.01074,-2.29065,3.68042,2.85191
-1.01074,-2.34558,3.68042,2.85191
-1.01074,-2.34558,3.68042,2.85191
-1.09863,-2.39502,3.58154,2.86289
-1.09863,-2.44995,3.58154,2.86289
-1.09863,-2.44995,3.49915,2.86289
-1.09863,-2.44995,3.49915,2.86289
-1.15356,-2.44995,3.49915,2.86289
-1.15356,-2.44995,3.49915,2.86289
-1.15356,-2.51038,3.44421,2.86839
-1.21399,-2.51038,3.44421,2.86839
-1.21399,-2.51038,3.44421,2.86839
-1.21399,-2.51038,3.44421,2.86839
-1.21399,-2.51038,3.44421,2.86839
-1.21399,-2.5708,3.44421,2.86839
-1.21399,-2.5708,3.38379,2.87388
-1.2854,-2.5708,3.38379,2.87388
-1.2854,-2.5708,3.38379,2.87388
-1.2854,-2.5708,3.38379,2.87388
-1.2854,-2.62573,3.30688,2.87937
-1.2854,-2.62573,3.30688,2.87937
-1.2854,-2.62573,3.30688,2.87937
-1.35681,-2.62573,3.30688,2.87937
-1.35681,-2.68616,3.30688,2.87937
-1.35681,-2.68616,3.23547,2.89036
-1.42822,-2.68616,3.23547,2.89036
-1.42822,-2.68616,3.23547,2.89036
-1.42822,-2.68616,3.23547,2.89036
-1.42822,-2.74658,3.23547,2.89036
-1.49414,-2.74658,3.18604,2.90684
-1.49414,-2.74658,3.18604,2.90684
-1.49414,-2.74658,3.18604,2.90684
-1.49414,-2.80701,3.18604,2.90684
-1.49414,-2.80701,3.18604,2.90684
-1.57104,-2.80701,3.1311,2.94529
-1.57104,-2.80701,3.1311,2.94529
-1.57104,-2.80701,3.1311,2.94529
-1.57104,-2.80701,3.1311,2.94529
-1.57104,-2.86743,3.1311,2.94529
-1.64246,-2.92236,3.05969,2.99473
-1.71387,-2.92236,2.99377,3.04417
-1.71387,-2.92236,2.99377,3.04417
-1.71387,-2.92236,2.99377,3.04417
-1.71387,-2.92236,2.99377,3.04417
-1.71387,-2.98279,2.94434,3.10459
-1.71387,-2.98279,2.94434,3.10459
-1.71387,-2.98279,2.94434,3.10459
-1.71387,-2.98279,2.94434,3.10459
-1.77979,-2.98279,2.94434,3.10459
-1.77979,-2.98279,2.94434,3.10459
-1.77979,-3.04871,2.94434,3.10459
-1.77979,-3.04871,2.94434,3.10459
-1.8512,-3.12012,2.82898,3.21995
-1.8512,-3.12012,2.82898,3.21995
-1.91711,-3.12012,2.82898,3.21995
-1.98853,-3.19702,2.75757,3.28037
-1.98853,-3.19702,2.75757,3.28037
-1.98853,-3.19702,2.75757,3.28037
-1.98853,-3.19702,2.75757,3.28037
-2.05444,-3.26843,2.69165,3.34629
-2.05444,-3.26843,2.69165,3.34629
-2.05444,-3.33435,2.63672,3.41221
-2.11487,-3.33435,2.63672,3.41221
-2.11487,-3.33435,2.63672,3.41221
-2.11487,-3.40576,2.63672,3.41221
-2.11487,-3.40576,2.63672,3.41221
-2.11487,-3.40576,2.63672,3.41221
-2.11487,-3.40576,2.63672,3.41221
-2.11487,-3.40576,2.58179,3.47813
-2.11487,-3.40576,2.58179,3.47813
-2.1698,-3.40576,2.58179,3.47813
-2.23022,-3.48267,2.52136,3.52757
-2.23022,-3.48267,2.52136,3.52757
-2.23022,-3.54858,2.45544,3.577
-2.29065,-3.54858,2.45544,3.577
-2.29065,-3.6145,2.45544,3.577
-2.29065,-3.6145,2.37854,3.62644
