4.5 km/s
Human_Left_Thigh (Ang),Human_Left_Thigh (Vel),Human_Left_Thigh (Acc),Human_Left_Calf (Ang),Human_Left_Calf (Vel),Human_Left_Calf (Acc),Human_Right_Thigh (Ang),Human_Right_Thigh (Vel),Human_Right_Thigh (Acc),Human_Right_Calf (Ang),Human_Right_Calf (Vel),Human_Right_Calf (Acc),Left_Plantar_Pressure (1),Left_Plantar_Pressure (2),Left_Plantar_Pressure (3),Right_Plantar_Pressure (1),Right_Plantar_Pressure (2),Right_Plantar_Pressure (3)
65.9894,99.3652,-0.579102,28.5809,52.7344,-0.842773,-164.888,-148.376,0.343262,109.707,187.805,0.0483398,3,3,1,3,4,2
65.9894,99.3652,-0.579102,28.6359,30.0903,-0.842773,-164.888,-148.376,0.343262,109.707,187.805,0.0483398,3,3,1,3,4,2
65.9894,99.3652,-0.579102,28.6359,30.0903,-0.842773,-166.443,-155.945,0.474121,109.707,187.805,0.0483398,3,3,1,3,4,2
65.9894,99.3652,-0.579102,28.6359,30.0903,-0.842773,-166.443,-155.945,0.474121,109.707,187.805,-0.209473,3,3,1,3,4,2
65.9894,99.3652,-0.579102,28.6359,30.0903,-0.842773,-166.443,-155.945,0.474121,109.707,187.805,-0.209473,3,12,1,3,5,1
66.8903,92.8955,-0.512695,28.6359,30.0903,-0.33252,-166.443,-155.945,0.474121,111.558,164.49,-0.209473,3,12,1,3,5,1
66.8903,92.8955,-0.512695,28.9764,42.7856,-0.33252,-166.443,-155.945,0.364258,111.558,164.49,-0.209473,3,12,1,3,5,1
66.8903,92.8955,-0.512695,28.9764,42.7856,-0.33252,-168.019,-158.447,0.364258,111.558,164.49,-0.209473,3,12,1,3,5,1
66.8903,92.8955,-0.512695,28.9764,42.7856,-0.33252,-168.019,-158.447,0.364258,111.558,142.334,-0.432129,4,19,1,4,4,2
67.7362,84.1064,-0.255371,28.9764,42.7856,-0.0932617,-168.019,-158.447,0.364258,113.316,142.334,-0.432129,4,19,1,4,4,2
67.7362,84.1064,-0.255371,29.8773,78.3691,-0.0932617,-168.019,-158.447,0.100586,113.316,142.334,-0.432129,4,19,1,4,4,2
67.7362,84.1064,-0.255371,29.8773,78.3691,-0.0932617,-169.563,-154.724,0.100586,113.316,142.334,-0.432129,4,19,1,4,4,2
67.7362,84.1064,-0.255371,29.8773,78.3691,-0.0932617,-169.563,-154.724,0.100586,113.316,142.334,-0.432129,4,19,1,4,4,2
67.7362,84.1064,0.146484,29.8773,78.3691,-0.0932617,-169.563,-154.724,0.100586,113.316,142.334,-0.503418,2,24,1,4,5,4
68.5217,74.2798,0.146484,29.8773,78.3691,-0.118652,-169.563,-154.724,0.100586,114.92,125.977,-0.503418,2,24,1,4,5,4
68.5217,74.2798,0.146484,30.965,97.7783,-0.118652,-169.563,-154.724,0.100586,114.92,125.977,-0.503418,2,24,1,4,5,4
68.5217,74.2798,0.146484,30.965,97.7783,-0.118652,-170.991,-143.494,-0.0913086,114.92,125.977,-0.503418,2,24,1,4,5,4
69.2413,67.0166,0.454102,31.9318,94.3604,-0.12793,-172.271,-128.967,-0.195312,116.392,116.089,-0.551758,2,22,2,4,4,2
69.2413,67.0166,0.34668,31.9318,94.3604,-0.12793,-172.271,-128.967,-0.195312,116.392,116.089,-0.551758,2,22,2,4,4,2
69.9005,64.209,0.34668,31.9318,94.3604,0.00488281,-172.271,-128.967,-0.195312,117.738,111.084,-0.551758,4,22,1,1,4,2
69.9005,64.209,0.34668,32.7338,84.7778,0.00488281,-172.271,-128.967,-0.194336,117.738,111.084,-0.551758,4,22,1,1,4,2
69.9005,64.209,0.34668,32.7338,84.7778,0.00488281,-173.496,-123.169,-0.194336,117.738,111.084,-0.551758,4,22,1,1,4,2
69.9005,64.209,0.34668,32.7338,84.7778,0.00488281,-173.496,-123.169,-0.194336,117.738,111.084,-0.638672,4,22,1,1,4,2
70.4938,60.1196,0.0522461,32.7338,84.7778,0.10498,-173.496,-123.169,-0.194336,118.925,104.065,-0.638672,3,21,1,3,4,2
70.4938,60.1196,0.0522461,32.7338,80.7495,0.10498,-173.496,-123.169,-0.194336,118.925,104.065,-0.638672,3,21,1,3,4,2
70.4938,60.1196,0.0522461,33.4644,80.7495,0.10498,-173.496,-123.169,-0.194336,118.925,104.065,-0.638672,3,21,1,3,4,2
70.4938,60.1196,0.0522461,33.4644,80.7495,0.10498,-173.496,-126.587,-0.139648,118.925,104.065,-0.638672,3,21,1,3,4,2
70.4938,60.1196,0.0522461,33.4644,80.7495,0.10498,-174.754,-126.587,-0.139648,118.925,104.065,-0.638672,3,21,1,3,4,2
70.4938,60.1196,-0.0307617,33.4644,80.7495,0.10498,-174.754,-126.587,-0.139648,118.925,89.6606,-0.736816,2,24,1,4,4,1
71.0321,54.0161,-0.0307617,33.4644,80.7495,0.0644531,-174.754,-126.587,-0.139648,119.853,89.6606,-0.736816,2,24,1,4,4,1
71.0321,54.0161,-0.0307617,34.1949,82.7637,0.0644531,-174.754,-126.587,-0.0512695,119.853,89.6606,-0.736816,2,24,1,4,4,1
71.0321,54.0161,-0.0307617,34.1949,82.7637,0.0644531,-176.067,-132.935,-0.0512695,119.853,89.6606,-0.736816,2,24,1,4,4,1
71.0321,54.0161,-0.0307617,34.1949,82.7637,0.0644531,-176.067,-132.935,-0.0512695,119.853,89.6606,-0.736816,2,24,1,4,4,1
71.5265,48.7671,0.0561523,34.1949,82.7637,-0.0170898,-176.067,-132.935,-0.0512695,120.479,68.9087,-0.733887,3,21,0,3,5,2
71.5265,48.7671,0.0561523,34.1949,86.1816,-0.0170898,-176.067,-132.935,-0.0429688,120.479,68.9087,-0.733887,3,21,0,3,5,2
71.5265,48.7671,0.0561523,34.9475,86.1816,-0.0170898,-177.418,-136.597,-0.0429688,120.479,68.9087,-0.733887,3,21,0,3,5,2
71.5265,48.7671,0.0561523,34.9475,86.1816,-0.0170898,-177.418,-136.597,-0.0429688,120.479,68.9087,-0.733887,3,21,0,3,5,2
71.5265,48.7671,0.132812,34.9475,86.1816,-0.0170898,-177.418,-136.597,-0.0429688,120.479,68.9087,-0.623535,3,21,0,3,5,2
71.9714,44.9829,0.132812,34.9475,85.7544,-0.059082,-177.418,-136.597,-0.0429688,120.798,45.6543,-0.623535,4,24,2,3,4,2
71.9714,44.9829,0.132812,35.6671,85.7544,-0.059082,-177.418,-136.597,-0.074707,120.798,45.6543,-0.623535,4,24,2,3,4,2
71.9714,44.9829,0.132812,35.6671,85.7544,-0.059082,-178.731,-134.033,-0.074707,120.798,45.6543,-0.623535,4,24,2,3,4,2
71.9714,44.9829,0.132812,35.6671,85.7544,-0.059082,-178.731,-134.033,-0.074707,120.798,45.6543,-0.623535,4,24,2,3,4,2
71.9714,44.9829,0.0898438,35.6671,85.7544,-0.059082,-178.731,-134.033,-0.074707,120.798,45.6543,-0.623535,3,22,1,3,4,1
72.3889,42.4194,0.0898438,35.6671,85.7544,-0.0478516,-178.731,-134.033,-0.074707,120.798,22.3389,-0.444824,3,22,1,3,4,1
72.3889,42.4194,0.0898438,36.3812,87.0361,-0.0478516,-178.731,-134.033,-0.074707,120.798,22.3389,-0.444824,3,22,1,3,4,1
72.3889,42.4194,0.0898438,36.3812,87.0361,-0.0478516,179.995,-129.639,-0.111328,120.858,22.3389,-0.444824,3,22,1,3,4,1
72.3889,42.4194,0.0898438,36.3812,87.0361,-0.0478516,179.995,-129.639,-0.111328,120.858,22.3389,-0.444824,3,22,1,3,4,1
72.3889,42.4194,0.00585938,36.3812,87.0361,-0.0478516,179.995,-129.639,-0.111328,120.858,-2.50244,-0.330566,2,25,147,4,4,1
72.3889,42.4194,0.00585938,36.3812,87.0361,-0.0126953,179.995,-129.639,-0.111328,120.737,-2.50244,-0.330566,2,25,147,4,4,1
72.7734,40.4053,0.00585938,37.0844,86.9751,-0.0126953,179.995,-129.639,-0.183105,120.737,-2.50244,-0.330566,2,25,147,4,4,1
72.7734,40.4053,0.00585938,37.0844,86.9751,-0.0126953,178.781,-124.573,-0.183105,120.737,-2.50244,-0.330566,2,25,147,4,4,1
72.7734,40.4053,0.00585938,37.0844,86.9751,-0.0126953,178.781,-124.573,-0.183105,120.737,-2.50244,-0.330566,2,25,147,4,4,1
72.7734,40.4053,-0.0571289,37.0844,86.9751,-0.0126953,178.781,-124.573,-0.183105,120.737,-2.50244,-0.340332,4,24,155,4,5,2
73.0865,36.8042,-0.0571289,37.0844,86.9751,-0.0405273,178.781,-124.573,-0.183105,120.485,-26.3062,-0.340332,4,24,155,4,5,2
73.0865,36.8042,-0.0571289,37.7765,85.6934,-0.0405273,178.781,-124.573,-0.193848,120.485,-26.3062,-0.340332,4,24,155,4,5,2
73.0865,36.8042,-0.0571289,37.7765,85.6934,-0.0405273,177.621,-118.958,-0.193848,120.485,-26.3062,-0.340332,4,24,155,4,5,2
73.0865,36.8042,-0.0571289,37.7765,85.6934,-0.0405273,177.621,-118.958,-0.193848,120.485,-26.3062,-0.487305,4,24,155,4,5,2
73.0865,36.8042,-0.0727539,37.7765,85.6934,-0.0405273,177.621,-118.958,-0.193848,120.485,-26.3062,-0.487305,3,26,149,4,4,2
73.3832,35.8887,-0.0727539,37.7765,85.6934,-0.0981445,177.621,-118.958,-0.193848,120.095,-48.1567,-0.487305,3,26,149,4,4,2
73.3832,35.8887,-0.0727539,38.4576,85.6934,-0.0981445,177.621,-118.958,-0.193848,120.095,-48.1567,-0.487305,3,26,149,4,4,2
73.3832,35.8887,-0.0727539,38.4576,85.6934,-0.0981445,176.495,-116.028,-0.157227,120.095,-48.1567,-0.487305,3,26,149,4,4,2
73.3832,35.8887,-0.0727539,38.4576,85.6934,-0.0981445,176.495,-116.028,-0.157227,120.095,-48.1567,-0.487305,3,26,149,4,4,2
73.3832,35.8887,-0.0864258,38.4576,85.6934,-0.0981445,176.495,-116.028,-0.157227,120.095,-48.1567,-0.719238,3,27,140,4,4,1
73.7018,35.9497,-0.0864258,38.4576,85.6934,-0.187012,176.495,-116.028,-0.157227,119.529,-67.3828,-0.719238,3,27,140,4,4,1
73.7018,35.9497,-0.0864258,39.1278,86.792,-0.187012,176.495,-116.028,-0.121094,119.529,-67.3828,-0.719238,3,27,140,4,4,1
73.7018,35.9497,-0.0864258,39.1278,86.792,-0.187012,175.375,-114.746,-0.121094,119.529,-67.3828,-0.719238,3,27,140,4,4,1
73.7018,35.9497,-0.0864258,39.1278,86.792,-0.187012,175.375,-114.746,-0.121094,119.529,-67.3828,-0.90625,3,27,140,4,4,1
73.7018,35.9497,-0.0864258,39.1278,86.792,-0.187012,175.375,-114.746,-0.121094,119.529,-67.3828,-0.90625,2,31,109,4,5,1
73.9709,33.6914,-0.0151367,39.1278,86.792,-0.258789,175.375,-114.746,-0.121094,118.716,-85.5713,-0.90625,2,31,109,4,5,1
73.9709,33.6914,-0.0151367,39.8145,87.7075,-0.258789,175.375,-114.746,-0.115234,118.716,-85.5713,-0.90625,2,31,109,4,5,1
73.9709,33.6914,-0.0151367,39.8145,87.7075,-0.258789,174.238,-116.577,-0.115234,118.716,-85.5713,-0.90625,2,31,109,4,5,1
73.9709,33.6914,-0.0151367,39.8145,87.7075,-0.258789,174.238,-116.577,-0.115234,118.716,-85.5713,-0.90625,2,31,109,4,5,1
73.9709,33.6914,-0.0908203,39.8145,87.7075,-0.258789,174.238,-116.577,-0.115234,118.716,-103.577,-0.951172,3,33,78,4,5,4
74.2566,34.1187,-0.0908203,39.8145,87.7075,-0.287109,174.238,-116.577,-0.115234,117.606,-103.577,-0.951172,3,33,78,4,5,4
74.2566,34.1187,-0.0908203,39.8145,89.0503,-0.287109,174.238,-116.577,-0.09375,117.606,-103.577,-0.951172,3,33,78,4,5,4
74.2566,34.1187,-0.0908203,40.5176,89.0503,-0.287109,173.068,-119.751,-0.09375,117.606,-103.577,-0.951172,3,33,78,4,5,4
74.2566,34.1187,-0.0908203,40.5176,89.0503,-0.287109,173.068,-119.751,-0.09375,117.606,-103.577,-0.951172,3,33,78,4,5,4
74.2566,34.1187,-0.185547,40.5176,89.0503,-0.287109,173.068,-119.751,-0.09375,117.606,-103.577,-0.886719,3,33,78,4,5,4
74.5477,34.5459,-0.185547,40.5176,89.0503,-0.245605,173.068,-119.751,-0.09375,116.178,-121.033,-0.886719,2,36,92,4,6,1
74.5477,34.5459,-0.185547,41.2317,87.2192,-0.245605,173.068,-119.751,-0.129883,116.178,-121.033,-0.886719,2,36,92,4,6,1
74.5477,34.5459,-0.185547,41.2317,87.2192,-0.245605,171.865,-122.925,-0.129883,116.178,-121.033,-0.886719,2,36,92,4,6,1
74.5477,34.5459,-0.185547,41.2317,87.2192,-0.245605,171.865,-122.925,-0.129883,116.178,-121.033,-0.886719,2,36,92,4,6,1
74.5477,34.5459,-0.144043,41.2317,87.2192,-0.245605,171.865,-122.925,-0.129883,116.178,-121.033,-0.771973,2,36,92,4,6,1
74.8334,32.8979,-0.144043,41.2317,87.2192,-0.240723,171.865,-122.925,-0.129883,114.481,-138.489,-0.771973,3,32,56,2,5,1
74.8334,32.8979,-0.144043,41.9568,87.4023,-0.240723,171.865,-122.925,-0.19043,114.481,-138.489,-0.771973,3,32,56,2,5,1
74.8334,32.8979,-0.144043,41.9568,87.4023,-0.240723,170.662,-121.704,-0.19043,114.481,-138.489,-0.771973,3,32,56,2,5,1
74.8334,32.8979,-0.144043,41.9568,87.4023,-0.240723,170.662,-121.704,-0.19043,114.481,-138.489,-0.771973,3,32,56,2,5,1
74.8334,32.8979,-0.0922852,41.9568,87.4023,-0.240723,170.662,-121.704,-0.19043,114.481,-138.489,-0.680176,3,37,49,3,4,2
75.1135,32.7148,-0.0922852,41.9568,87.4023,-0.246094,170.662,-121.704,-0.19043,112.585,-155.579,-0.680176,3,37,49,3,4,2
75.1135,32.7148,-0.0922852,42.7039,87.3413,-0.246094,170.662,-121.704,-0.273926,112.585,-155.579,-0.680176,3,37,49,3,4,2
75.1135,32.7148,-0.0922852,42.7039,87.3413,-0.246094,169.503,-117.493,-0.273926,112.585,-155.579,-0.680176,3,37,49,3,4,2
75.1135,32.7148,-0.0922852,42.7039,87.3413,-0.246094,169.503,-117.493,-0.273926,112.585,-155.579,-0.680176,3,37,49,3,4,2
75.1135,32.7148,-0.0351562,42.7039,87.3413,-0.246094,169.503,-117.493,-0.273926,112.585,-173.157,-0.669434,3,37,49,3,4,2
75.3882,32.3486,-0.0351562,42.7039,87.3413,-0.231934,169.503,-117.493,-0.273926,110.542,-173.157,-0.669434,2,37,66,3,5,2
75.3882,32.3486,-0.0351562,43.4729,88.8062,-0.231934,169.503,-117.493,-0.351562,110.542,-173.157,-0.669434,2,37,66,3,5,2
75.3882,32.3486,-0.0493164,43.4729,88.8062,-0.231934,168.409,-110.84,-0.351562,110.542,-190.063,-0.716797,183,33,0,3,5,2
75.6903,34.4849,-0.0493164,43.4729,88.8062,-0.200684,168.409,-110.84,-0.351562,108.378,-190.063,-0.716797,183,33,0,3,5,2
75.6903,34.4849,-0.0493164,44.2914,91.9189,-0.200684,168.409,-110.84,-0.384766,108.378,-190.063,-0.716797,183,33,0,3,5,2
75.6903,34.4849,-0.0493164,44.2914,91.9189,-0.200684,167.399,-102.6,-0.384766,108.378,-190.063,-0.716797,183,33,0,3,5,2
76.0364,37.8418,-0.0625,44.2914,91.9189,-0.200684,167.399,-102.6,-0.384766,108.378,-190.063,-0.780762,180,34,1,3,5,2
76.0364,37.8418,-0.0625,44.2914,91.9189,-0.200684,167.399,-102.6,-0.384766,108.378,-204.956,-0.780762,180,34,1,3,5,2
76.0364,37.8418,-0.0625,44.2914,91.9189,-0.200684,167.399,-95.0928,-0.385742,106.098,-204.956,-0.780762,180,34,1,3,5,2
76.0364,37.8418,-0.0625,45.1483,96.0693,-0.188477,166.47,-95.0928,-0.385742,106.098,-204.956,-0.780762,180,34,1,3,5,2
76.0364,37.8418,-0.0488281,45.1483,96.0693,-0.188477,166.47,-95.0928,-0.385742,106.098,-204.956,-0.830078,180,34,1,3,5,2
76.0364,37.8418,-0.0488281,45.1483,96.0693,-0.188477,166.47,-95.0928,-0.385742,106.098,-204.956,-0.830078,180,34,1,3,5,2
76.4044,40.5884,-0.0488281,45.1483,96.0693,-0.188477,166.47,-95.0928,-0.385742,103.692,-218.323,-0.830078,179,35,1,3,4,2
76.4044,40.5884,-0.0488281,45.9833,94.5435,-0.228027,166.47,-95.0928,-0.375977,103.692,-218.323,-0.830078,179,35,1,3,4,2
76.4044,40.5884,-0.0488281,45.9833,94.5435,-0.228027,165.619,-88.562,-0.375977,103.692,-218.323,-0.830078,179,35,1,3,4,2
76.4044,40.5884,-0.0488281,45.9833,94.5435,-0.228027,165.619,-88.562,-0.375977,103.692,-218.323,-0.830078,179,35,1,3,4,2
76.4044,42.4805,-0.0249023,45.9833,94.5435,-0.228027,165.619,-88.562,-0.375977,103.692,-218.323,-0.820801,181,30,2,3,5,2
76.7944,42.4805,-0.0249023,45.9833,94.5435,-0.245117,165.619,-88.562,-0.375977,101.154,-231.079,-0.820801,181,30,2,3,5,2
76.7944,42.4805,-0.0249023,46.7633,88.562,-0.245117,165.619,-88.562,-0.341309,101.154,-231.079,-0.820801,181,30,2,3,5,2
76.7944,42.4805,-0.0249023,46.7633,88.562,-0.245117,164.839,-83.1299,-0.341309,101.154,-231.079,-0.820801,181,30,2,3,5,2
76.7944,42.4805,-0.0249023,46.7633,88.562,-0.245117,164.839,-83.1299,-0.341309,101.154,-231.079,-0.820801,181,30,2,3,5,2
76.7944,42.4805,-0.03125,46.7633,88.562,-0.245117,164.839,-83.1299,-0.341309,101.154,-231.079,-0.771973,182,33,2,2,5,1
77.2064,45.0439,-0.03125,46.7633,88.562,-0.25293,164.839,-83.1299,-0.341309,98.5065,-242.676,-0.771973,182,33,2,2,5,1
77.2064,45.0439,-0.03125,47.5323,83.7402,-0.25293,164.839,-83.1299,-0.260742,98.5065,-242.676,-0.771973,182,33,2,2,5,1
77.2064,45.0439,-0.03125,47.5323,83.7402,-0.25293,164.136,-76.5991,-0.260742,98.5065,-242.676,-0.771973,182,33,2,2,5,1
77.6569,48.5229,-0.0537109,47.5323,81.665,-0.257324,164.136,-76.5991,-0.260742,95.7819,-253.54,-0.75,200,33,1,3,4,1
77.6569,48.5229,-0.0537109,48.3014,81.665,-0.257324,164.136,-76.5991,-0.162598,95.7819,-253.54,-0.75,200,33,1,3,4,1
77.6569,48.5229,-0.0537109,48.3014,81.665,-0.257324,163.521,-69.9463,-0.162598,95.7819,-253.54,-0.75,200,33,1,3,4,1
77.6569,48.5229,-0.0537109,48.3014,81.665,-0.257324,163.521,-69.9463,-0.162598,95.7819,-253.54,-0.75,200,33,1,3,4,1
77.6569,48.5229,-0.0600586,48.3014,81.665,-0.257324,163.521,-69.9463,-0.162598,95.7819,-253.54,-0.741211,190,32,1,3,4,1
77.6569,48.5229,-0.0600586,48.3014,81.665,-0.272949,163.521,-69.9463,-0.162598,92.9858,-263.733,-0.741211,190,32,1,3,4,1
78.1403,51.5747,-0.0600586,49.0649,80.7495,-0.272949,163.521,-69.9463,-0.0620117,92.9858,-263.733,-0.741211,190,32,1,3,4,1
78.1403,51.5747,-0.0600586,49.0649,80.7495,-0.272949,162.971,-64.3311,-0.0620117,92.9858,-263.733,-0.741211,190,32,1,3,4,1
78.1403,51.5747,-0.0600586,49.0649,80.7495,-0.272949,162.971,-64.3311,-0.0620117,92.9858,-263.733,-0.741211,190,32,1,3,4,1
78.1403,51.5747,-0.0512695,49.0649,80.7495,-0.272949,162.971,-64.3311,-0.0620117,92.9858,-263.733,-0.756348,190,32,1,3,4,1
78.6731,55.8472,-0.0512695,49.0649,80.7495,-0.257812,162.971,-64.3311,-0.0620117,90.1239,-273.254,-0.756348,189,37,1,4,4,1
78.6731,55.8472,-0.0512695,49.7406,74.585,-0.257812,162.971,-64.3311,0.0322266,90.1239,-273.254,-0.756348,189,37,1,4,4,1
78.6731,55.8472,-0.0512695,49.7406,74.585,-0.257812,162.499,-57.251,0.0322266,90.1239,-273.254,-0.756348,189,37,1,4,4,1
78.6731,55.8472,-0.0693359,49.7406,74.585,-0.257812,162.499,-57.251,0.0322266,90.1239,-273.254,-0.791992,189,37,1,4,4,1
79.2389,59.3262,-0.0693359,49.7406,64.27,-0.213379,162.499,-57.251,0.0322266,87.196,-281.921,-0.791992,190,41,1,3,5,3
79.2389,59.3262,-0.0693359,50.3009,64.27,-0.213379,162.499,-57.251,0.0849609,87.196,-281.921,-0.791992,190,41,1,3,5,3
79.2389,59.3262,-0.0693359,50.3009,64.27,-0.213379,162.109,-49.2554,0.0849609,87.196,-281.921,-0.791992,190,41,1,3,5,3
79.8322,61.8286,-0.0849609,50.7623,55.3589,-0.17041,161.796,-40.7104,0.132812,84.1968,-289.917,-0.821289,190,44,2,3,4,1
79.8322,61.8286,-0.0849609,50.7623,55.3589,-0.17041,161.796,-40.7104,0.132812,84.1968,-289.917,-0.821289,190,44,2,3,4,1
79.8322,61.8286,-0.0527344,50.7623,55.3589,-0.17041,161.796,-40.7104,0.132812,84.1968,-289.917,-0.820312,190,45,1,3,5,2
80.4584,64.6973,-0.0527344,50.7623,55.3589,-0.146484,161.796,-40.7104,0.132812,81.1206,-296.997,-0.820312,190,45,1,3,5,2
80.4584,64.6973,-0.0527344,51.1798,50.7812,-0.146484,161.796,-40.7104,0.146484,81.1206,-296.997,-0.820312,190,45,1,3,5,2
80.4584,64.6973,-0.0527344,51.1798,50.7812,-0.146484,161.559,-31.189,0.146484,81.1206,-296.997,-0.820312,190,45,1,3,5,2
80.4584,64.6973,-0.0263672,51.1798,50.7812,-0.146484,161.559,-31.189,0.146484,81.1206,-303.406,-0.824707,5,47,1,4,5,4
81.123,68.7866,-0.0263672,51.1798,50.7812,-0.131348,161.559,-31.189,0.146484,77.9785,-303.406,-0.824707,5,47,1,4,5,4
81.123,68.7866,-0.0263672,51.1798,48.8892,-0.131348,161.559,-31.189,0.145508,77.9785,-303.406,-0.824707,5,47,1,4,5,4
81.123,72.3267,-0.0585938,51.5918,48.8892,-0.131348,161.406,-21.9727,0.145508,77.9785,-303.406,-0.819824,253,51,2,3,5,1
81.8317,72.3267,-0.0585938,51.5918,48.8892,-0.120117,161.406,-21.9727,0.145508,74.776,-309.082,-0.819824,253,51,2,3,5,1
81.8317,72.3267,-0.0585938,52.0203,50.1099,-0.120117,161.406,-21.9727,0.139648,74.776,-309.082,-0.819824,253,51,2,3,5,1
81.8317,72.3267,-0.0585938,52.0203,50.1099,-0.120117,161.334,-12.0239,0.139648,74.776,-309.082,-0.819824,253,51,2,3,5,1
81.8317,72.3267,-0.0585938,52.0203,50.1099,-0.120117,161.334,-12.0239,0.139648,74.776,-309.082,-0.819824,253,51,2,3,5,1
81.8317,75.1343,-0.0732422,52.0203,50.1099,-0.120117,161.334,-12.0239,0.139648,74.776,-309.082,-0.808105,251,55,1,2,5,1
82.5677,75.1343,-0.0732422,52.0203,50.1099,-0.117188,161.334,-12.0239,0.139648,71.535,-313.843,-0.808105,251,55,1,2,5,1
82.5677,75.1343,-0.0732422,52.4487,51.9409,-0.117188,161.334,-12.0239,0.109863,71.535,-313.843,-0.808105,251,55,1,2,5,1
82.5677,75.1343,-0.0732422,52.4487,51.9409,-0.117188,161.373,-0.488281,0.109863,71.535,-313.843,-0.808105,251,55,1,2,5,1
82.5677,75.1343,-0.0732422,52.4487,51.9409,-0.117188,161.373,-0.488281,0.109863,71.535,-313.843,-0.808105,251,55,1,2,5,1
82.5677,76.7822,-0.0805664,52.4487,51.9409,-0.117188,161.373,-0.488281,0.109863,71.535,-313.843,-0.805176,216,86,3,2,5,2
83.3313,76.7822,-0.0805664,52.4487,51.9409,-0.137207,161.373,-0.488281,0.109863,68.2611,-317.993,-0.805176,216,86,3,2,5,2
83.3313,76.7822,-0.0805664,52.8882,54.1382,-0.137207,161.373,11.2915,0.0673828,68.2611,-317.993,-0.805176,216,86,3,2,5,2
83.3313,76.7822,-0.0805664,52.8882,54.1382,-0.137207,161.516,11.2915,0.0673828,68.2611,-317.993,-0.805176,216,86,3,2,5,2
83.3313,78.125,-0.0717773,52.8882,54.1382,-0.137207,161.516,11.2915,0.0673828,68.2611,-318.604,-0.832031,229,91,1,4,4,1
84.1168,78.125,-0.0717773,52.8882,54.1382,-0.166992,161.516,11.2915,0.0673828,64.9872,-318.604,-0.832031,229,91,1,4,4,1
84.1168,78.125,-0.0717773,53.3331,58.5327,-0.166992,161.516,11.2915,0.0390625,64.9872,-318.604,-0.832031,229,91,1,4,4,1
84.1168,78.125,-0.0717773,53.3331,58.5327,-0.166992,161.774,22.583,0.0390625,64.9872,-318.604,-0.832031,229,91,1,4,4,1
84.1168,78.125,-0.0717773,53.3331,58.5327,-0.166992,161.774,22.583,0.0390625,64.9872,-318.604,-0.832031,229,91,1,4,4,1
84.1168,78.125,-0.0698242,53.3331,58.5327,-0.166992,161.774,22.583,0.0390625,64.9872,-318.604,-0.848633,218,101,2,3,6,1
84.9078,78.064,-0.0698242,53.3331,58.5327,-0.166992,161.774,22.583,0.0390625,61.7517,-315.247,-0.848633,218,101,2,3,6,1
84.9078,78.064,-0.0698242,53.7781,57.8613,-0.187012,161.774,32.6538,0.0463867,61.7517,-315.247,-0.848633,218,101,2,3,6,1
84.9078,78.064,-0.0698242,53.7781,57.8613,-0.187012,162.136,32.6538,0.0463867,61.7517,-315.247,-0.848633,218,101,2,3,6,1
84.9078,78.064,-0.0698242,53.7781,57.8613,-0.187012,162.136,32.6538,0.0463867,61.7517,-315.247,-0.848633,218,101,2,3,6,1
84.9078,78.064,-0.0415039,53.7781,57.8613,-0.187012,162.136,32.6538,0.0463867,61.7517,-315.247,-0.748047,202,128,0,4,4,1
85.6934,77.8198,-0.0415039,53.7781,55.6641,-0.196777,162.136,32.6538,0.0253906,58.5657,-308.96,-0.748047,202,128,0,4,4,1
85.6934,77.8198,-0.0415039,54.223,55.6641,-0.196777,162.136,40.6494,0.0253906,58.5657,-308.96,-0.748047,202,128,0,4,4,1
86.4844,79.1016,-0.0151367,54.6405,54.1382,-0.192871,163.076,46.5698,0.0644531,55.473,-301.147,-0.614746,206,144,1,3,4,1
86.4844,79.1016,0.0302734,54.6405,54.1382,-0.192871,163.076,46.5698,0.0644531,55.473,-301.147,-0.498535,238,159,1,3,4,2
87.2809,80.4443,0.0302734,54.6405,54.1382,-0.185059,163.076,46.5698,0.0644531,52.5232,-293.396,-0.498535,238,159,1,3,4,2
87.2809,80.4443,0.0302734,55.0415,54.6265,-0.185059,163.076,51.6968,0.117676,52.5232,-293.396,-0.498535,238,159,1,3,4,2
87.2809,80.4443,0.0302734,55.0415,54.6265,-0.185059,163.619,51.6968,0.117676,52.5232,-293.396,-0.498535,238,159,1,3,4,2
87.2809,82.8857,0.0205078,55.0415,54.6265,-0.185059,163.619,51.6968,0.117676,52.5232,-293.396,-0.425293,211,172,4,3,5,2
88.0994,82.8857,0.0205078,55.0415,54.6265,-0.177246,163.619,51.6968,0.117676,49.7601,-284.363,-0.425293,211,172,4,3,5,2
88.0994,82.8857,0.0205078,55.437,55.603,-0.177246,164.18,54.3823,0.163086,49.7601,-284.363,-0.425293,211,172,4,3,5,2
88.0994,85.2661,0.0595703,55.437,55.603,-0.177246,164.18,54.3823,0.163086,49.7601,-274.536,-0.453125,222,182,2,3,4,2
88.9398,85.2661,0.0595703,55.437,55.603,-0.160156,164.18,54.3823,0.163086,47.2168,-274.536,-0.453125,222,182,2,3,4,2
88.9398,85.2661,0.0595703,55.8545,56.1523,-0.160156,164.18,50.6592,0.250488,47.2168,-274.536,-0.453125,222,182,2,3,4,2
88.9398,85.2661,0.0595703,55.8545,56.1523,-0.160156,164.707,50.6592,0.250488,47.2168,-274.536,-0.453125,222,182,2,3,4,2
