Human_Left_Thigh (Ang),Human_Left_Thigh (Vel),Human_Left_Thigh (Acc),Human_Left_Calf (Ang),Human_Left_Calf (Vel),Human_Left_Calf (Acc),Human_Right_Thigh (Ang),Human_Right_Thigh (Vel),Human_Right_Thigh (Acc),Human_Right_Calf (Ang),Human_Right_Calf (Vel),Human_Right_Calf (Acc),Left_Plantar_Pressure (1),Left_Plantar_Pressure (2),Left_Plantar_Pressure (3),Right_Plantar_Pressure (1),Right_Plantar_Pressure (2),Right_Plantar_Pressure (3)
-168.563,0,0.0649414,32.4261,0.0610352,-0.103027,0,0,0,-10,0,0,243,3,0,0,0,0
-168.563,0,0.0649414,32.4261,0.0610352,-0.103027,0,0,0,-10,0,0,243,3,0,0,0,0
-168.563,0,0.0644531,32.4261,0.0610352,-0.103027,0,0,0,-10,0,0,243,3,0,0,0,0
-168.569,0,0.0644531,32.4261,0.0610352,-0.102539,0,0,0,-10,0,0,243,3,0,0,0,0
-168.569,0,0.0644531,32.4261,0.0610352,-0.102539,0,0,0,-10,0,0,244,2,0,0,0,0
-168.569,0,0.0644531,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,244,2,0,0,0,0
-168.569,0,0.0644531,32.4261,0,-0.100098,0,0,0,-10,0,0,244,2,0,0,0,0
-168.569,0,0.0668945,32.4261,0,-0.100098,0,0,0,-10,0,0,244,3,0,0,0,0
-168.569,0,0.0668945,32.4261,0,-0.100098,0,0,0,-10,0,0,244,3,0,0,0,0
-168.569,0.0610352,0.0654297,32.4261,0,-0.101074,0,0,0,-10,0,0,244,3,0,0,0,0
-168.569,0.0610352,0.0654297,32.4207,0,-0.101074,0,0,0,-10,0,0,244,3,0,0,0,0
-168.569,0.0610352,0.0654297,32.4207,0,-0.101074,0,0,0,-10,0,0,242,2,0,0,2,0
-168.569,-0.12207,0.0634766,32.4207,-0.0610352,-0.100098,0,0,0,-10,0,0,243,1,2,0,0,0
-168.569,-0.12207,0.0634766,32.4207,0,-0.100098,0,0,0,-10,0,0,243,1,2,0,0,0
-168.58,-0.366211,0.0610352,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.58,-0.366211,0.0644531,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.58,-0.305176,0.0644531,32.4207,0,-0.0976562,0,0,0,-10,0,0,243,2,0,0,0,0
-168.58,-0.305176,0.0644531,32.4207,0,-0.0976562,0,0,0,-10,0,0,243,2,0,0,0,0
-168.58,-0.305176,0.0629883,32.4207,0,-0.0976562,0,0,0,-10,0,0,243,2,0,0,0,0
-168.58,-0.305176,0.0629883,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.58,-0.305176,0.0629883,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.58,-0.305176,0.0629883,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.58,-0.305176,0.0629883,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.585,-0.305176,0.0639648,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.585,-0.366211,0.0639648,32.4261,0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.585,-0.366211,0.0639648,32.4261,0.0610352,-0.0991211,0,0,0,-10,0,0,243,3,0,0,0,1
-168.585,-0.366211,0.0639648,32.4261,0.0610352,-0.0991211,0,0,0,-10,0,0,243,3,0,0,0,1
-168.585,-0.305176,0.0639648,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,1
-168.591,-0.305176,0.0639648,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,1
-168.591,-0.305176,0.0664062,32.4261,0.0610352,-0.0986328,0,0,0,-10,0,0,243,3,0,0,0,0
-168.591,-0.305176,0.0664062,32.4261,0.0610352,-0.0986328,0,0,0,-10,0,0,243,3,0,0,0,0
-168.591,-0.305176,0.0664062,32.4261,0.0610352,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.591,-0.305176,0.0673828,32.4261,0.0610352,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.591,-0.305176,0.0673828,32.4261,0.0610352,-0.103027,0,0,0,-10,0,0,243,2,0,0,0,0
-168.596,-0.305176,0.0673828,32.4261,0,-0.103027,0,0,0,-10,0,0,243,2,0,0,0,0
-168.596,-0.305176,0.0673828,32.4261,0,-0.103027,0,0,0,-10,0,0,243,5,0,0,0,0
-168.596,-0.183105,0.0634766,32.4261,0,-0.102051,0,0,0,-10,0,0,243,6,0,0,1,0
-168.596,-0.0610352,0.0649414,32.4261,0,-0.102051,0,0,0,-10,0,0,243,6,0,0,1,0
-168.596,-0.0610352,0.0649414,32.4261,0,-0.100586,0,0,0,-10,0,0,243,6,0,0,1,0
-168.596,-0.0610352,0.0649414,32.4261,0,-0.100586,0,0,0,-10,0,0,244,2,0,0,0,0
-168.596,-0.0610352,0.0649414,32.4261,0,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.602,-0.0610352,0.0649414,32.4261,0,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.602,-0.0610352,0.0639648,32.4261,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.602,-0.0610352,0.0639648,32.4261,0,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.602,-0.0610352,0.0639648,32.4261,0,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.602,-0.0610352,0.0639648,32.4261,0,-0.0986328,0,0,0,-10,0,0,243,2,1,0,0,0
-168.602,0,0.0634766,32.4261,0,-0.0981445,0,0,0,-10,0,0,242,0,0,0,0,0
-168.602,0.183105,0.0634766,32.4261,0,-0.100586,0,0,0,-10,0,0,245,3,0,0,0,0
-168.602,0.183105,0.0629883,32.4261,0,-0.101074,0,0,0,-10,0,0,245,3,0,0,0,0
-168.596,0.244141,0.0629883,32.4261,0.0610352,-0.101074,0,0,0,-10,0,0,245,3,0,0,0,0
-168.596,0.244141,0.0629883,32.4261,0.0610352,-0.101074,0,0,0,-10,0,0,242,2,0,0,1,0
-168.596,0.0610352,0.0644531,32.4261,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,1,0
-168.596,0.0610352,0.0644531,32.4261,0,-0.100586,0,0,0,-10,0,0,244,2,0,0,2,1
-168.596,0.12207,0.0649414,32.4261,0,-0.100586,0,0,0,-10,0,0,244,2,0,0,2,1
-168.596,0.12207,0.0649414,32.4261,0,-0.100586,0,0,0,-10,0,0,244,2,0,0,2,1
-168.602,0.12207,0.0649414,32.4261,0,-0.100586,0,0,0,-10,0,0,243,3,0,0,1,0
-168.602,0.12207,0.0649414,32.4261,0,-0.100586,0,0,0,-10,0,0,243,3,0,0,1,0
-168.602,0.0610352,0.0644531,32.4261,0,-0.0996094,0,0,0,-10,0,0,243,3,0,0,1,0
-168.602,0.0610352,0.0644531,32.4261,0,-0.0996094,0,0,0,-10,0,0,243,3,0,0,1,0
-168.602,0.0610352,0.065918,32.4261,0,-0.0996094,0,0,0,-10,0,0,242,3,0,0,1,0
-168.602,0,0.0649414,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,245,4,0,0,0,0
-168.602,0.0610352,0.0649414,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,241,1,1,0,0,0
-168.602,0.0610352,0.0649414,32.4261,0,-0.101074,0,0,0,-10,0,0,241,1,1,0,0,0
-168.602,0.244141,0.0639648,32.4261,0,-0.0986328,0,0,0,-10,0,0,241,1,1,0,0,0
-168.602,0.244141,0.0639648,32.4261,0,-0.0986328,0,0,0,-10,0,0,241,1,1,0,0,0
-168.602,0.244141,0.0639648,32.4261,0,-0.0986328,0,0,0,-10,0,0,243,1,0,0,0,0
-168.602,0.244141,0.0634766,32.4261,0,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,0
-168.602,0.244141,0.0634766,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,0
-168.602,0.244141,0.0634766,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.602,0.244141,0.0634766,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.602,0.244141,0.0634766,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.596,0.183105,0.0629883,32.4261,0,-0.101562,0,0,0,-10,0,0,243,3,0,0,0,0
-168.596,0.183105,0.0629883,32.4261,0,-0.101562,0,0,0,-10,0,0,243,4,0,0,0,0
-168.596,0.183105,0.0634766,32.4261,0,-0.101074,0,0,0,-10,0,0,243,4,0,0,0,0
-168.596,0.183105,0.0634766,32.4261,0,-0.101074,0,0,0,-10,0,0,242,4,0,1,0,0
-168.596,0.366211,0.0644531,32.4261,-0.0610352,-0.100098,0,0,0,-10,0,0,242,4,0,1,0,0
-168.591,0.366211,0.0644531,32.4261,-0.0610352,-0.100098,0,0,0,-10,0,0,242,4,0,1,0,0
-168.591,0.366211,0.0644531,32.4261,-0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.591,0.549316,0.0625,32.4261,-0.0610352,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.585,0.549316,0.0625,32.4207,-0.0610352,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.585,0.549316,0.0625,32.4207,-0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.585,0.549316,0.0625,32.4207,-0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.585,0.549316,0.0639648,32.4207,-0.0610352,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.58,0.488281,0.0639648,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,243,2,3,0,0,0
-168.58,0.366211,0.0620117,32.4261,0,-0.0991211,0,0,0,-10,0,0,243,2,3,0,0,0
-168.58,0.366211,0.0620117,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,2,3,0,0,0
-168.58,0.366211,0.0620117,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,3,0,0,0,0
-168.58,0.366211,0.0620117,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,3,0,0,0,0
-168.58,0.366211,0.0620117,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,3,0,0,0,0
-168.58,0.366211,0.0634766,32.4207,0,-0.0991211,0,0,0,-10,0,0,242,2,0,0,0,0
-168.58,0.366211,0.0629883,32.4207,0,-0.0991211,0,0,0,-10,0,0,242,2,0,0,0,0
-168.574,0.427246,0.0629883,32.4207,-0.0610352,-0.0991211,0,0,0,-10,0,0,242,2,0,0,0,0
-168.574,0.427246,0.0629883,32.4207,-0.0610352,-0.0991211,0,0,0,-10,0,0,243,3,2,0,0,0
-168.574,0.366211,0.0649414,32.4207,-0.0610352,-0.100098,0,0,0,-10,0,0,243,3,2,0,0,0
-168.569,0.366211,0.0649414,32.4207,0,-0.100098,0,0,0,-10,0,0,243,3,2,0,0,0
-168.569,0.366211,0.0649414,32.4207,0,-0.100098,0,0,0,-10,0,0,241,2,0,0,1,0
-168.569,0.366211,0.0649414,32.4207,0,-0.100098,0,0,0,-10,0,0,241,2,0,0,1,0
-168.569,0.12207,0.0649414,32.4207,0,-0.100098,0,0,0,-10,0,0,241,2,0,0,1,0
-168.569,0.12207,0.0649414,32.4207,0.0610352,-0.100098,0,0,0,-10,0,0,241,2,0,0,1,0
-168.569,-0.183105,0.0634766,32.4207,0.0610352,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,-0.183105,0.0634766,32.4207,0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,-0.183105,0.0634766,32.4207,0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,-0.183105,0.0634766,32.4207,0.0610352,-0.0991211,0,0,0,-10,0,0,242,2,0,1,0,0
-168.585,-0.549316,0.0644531,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,243,4,0,0,0,1
-168.585,-0.488281,0.0639648,32.4207,0.0610352,-0.100098,0,0,0,-10,0,0,243,4,0,0,0,1
-168.585,-0.488281,0.0639648,32.4207,0.0610352,-0.100098,0,0,0,-10,0,0,243,4,0,0,0,1
-168.585,-0.488281,0.0639648,32.4207,0.0610352,-0.100098,0,0,0,-10,0,0,242,1,0,0,2,0
-168.585,-0.488281,0.0644531,32.4207,0.0610352,-0.0991211,0,0,0,-10,0,0,242,1,0,0,2,0
-168.591,-0.305176,0.0644531,32.4207,0,-0.0991211,0,0,0,-10,0,0,242,1,0,0,2,0
-168.591,-0.305176,0.0644531,32.4207,0,-0.0991211,0,0,0,-10,0,0,244,5,0,0,0,0
-168.591,-0.12207,0.0644531,32.4207,0,-0.100586,0,0,0,-10,0,0,244,5,0,0,0,0
-168.591,-0.12207,0.0644531,32.4207,0,-0.100586,0,0,0,-10,0,0,244,5,0,0,0,0
-168.591,-0.12207,0.0644531,32.4207,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.591,-0.12207,0.0629883,32.4207,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.591,0,0.0629883,32.4207,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.591,0,0.0629883,32.4207,0,-0.100586,0,0,0,-10,0,0,242,2,0,0,0,0
-168.591,0,0.0629883,32.4207,0,-0.100586,0,0,0,-10,0,0,242,2,0,0,0,0
-168.591,0,0.0629883,32.4207,0,-0.100586,0,0,0,-10,0,0,242,2,0,0,0,0
-168.591,0.12207,0.0639648,32.4207,0,-0.0996094,0,0,0,-10,0,0,242,2,0,0,0,0
-168.591,0.12207,0.0639648,32.4207,0,-0.0996094,0,0,0,-10,0,0,242,1,0,0,0,0
-168.591,0.12207,0.0639648,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,242,1,0,0,0,0
-168.591,0.12207,0.0634766,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,242,1,0,0,0,0
-168.585,0.305176,0.0634766,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.585,0.305176,0.0634766,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,243,0,0,0,0,0
-168.585,0.366211,0.0629883,32.4207,0.0610352,-0.0991211,0,0,0,-10,0,0,243,0,0,0,0,0
-168.58,0.366211,0.0629883,32.4207,0.0610352,-0.0991211,0,0,0,-10,0,0,243,0,0,0,0,0
-168.58,0.366211,0.0629883,32.4207,0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.58,0.366211,0.0629883,32.4207,0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.58,0.366211,0.0629883,32.4207,0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.58,0.366211,0.0634766,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,243,1,0,0,0,0
-168.58,0.366211,0.0634766,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,243,1,0,0,0,0
-168.58,0.366211,0.0654297,32.4207,0.0610352,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.58,0.427246,0.0654297,32.4207,0,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.574,0.427246,0.0654297,32.4207,0,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.574,0.427246,0.0654297,32.4207,0,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.574,0.427246,0.0654297,32.4207,0,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.574,0.427246,0.0654297,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,0.427246,0.0654297,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,0.488281,0.0625,32.4207,0,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,0.488281,0.0625,32.4207,0,-0.101074,0,0,0,-10,0,0,243,2,2,0,0,0
-168.574,0.488281,0.0625,32.4207,0,-0.101074,0,0,0,-10,0,0,243,2,2,0,0,0
-168.569,-0.244141,0.0629883,32.4207,0,-0.100586,0,0,0,-10,0,0,244,2,0,0,0,0
-168.569,0.12207,0.0649414,32.4207,0.0610352,-0.102051,0,0,0,-10,0,0,244,2,0,0,0,0
-168.569,0.12207,0.0649414,32.4207,0.0610352,-0.102051,0,0,0,-10,0,0,244,2,0,0,0,0
-168.569,0.12207,0.0649414,32.4207,0.0610352,-0.102051,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0.427246,0.0639648,32.4207,0,-0.101074,0,0,0,-10,0,0,243,1,0,0,0,0
-168.563,0.427246,0.0639648,32.4207,0,-0.101074,0,0,0,-10,0,0,243,1,0,0,0,0
-168.563,0.427246,0.0639648,32.4207,0,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.563,0.427246,0.0644531,32.4207,0,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.558,0.366211,0.0634766,32.4207,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.558,0.244141,0.0634766,32.4152,-0.0610352,-0.100098,0,0,0,-10,0,0,243,4,0,0,0,0
-168.558,0.305176,0.0629883,32.4152,-0.0610352,-0.101074,0,0,0,-10,0,0,243,4,0,0,0,0
-168.552,0.305176,0.0629883,32.4152,-0.0610352,-0.101074,0,0,0,-10,0,0,243,4,0,0,0,0
-168.552,0.305176,0.0629883,32.4152,-0.0610352,-0.101074,0,0,0,-10,0,0,242,1,0,0,0,0
-168.552,0.305176,0.0629883,32.4152,-0.0610352,-0.101074,0,0,0,-10,0,0,242,1,0,0,0,0
-168.552,0.305176,0.0629883,32.4152,-0.0610352,-0.101074,0,0,0,-10,0,0,242,1,0,0,0,0
-168.552,0.305176,0.0644531,32.4152,0.12207,-0.101562,0,0,0,-10,0,0,242,1,0,0,0,0
-168.552,0.0610352,0.0644531,32.4152,0.12207,-0.101562,0,0,0,-10,0,0,242,1,0,0,0,0
-168.552,0.0610352,0.0639648,32.4152,0.12207,-0.0996094,0,0,0,-10,0,0,242,4,0,0,0,0
-168.552,-0.183105,0.0639648,32.4152,0.305176,-0.0996094,0,0,0,-10,0,0,242,4,0,0,0,0
-168.558,-0.183105,0.0639648,32.4207,0.305176,-0.0996094,0,0,0,-10,0,0,242,4,0,0,0,0
-168.558,-0.183105,0.0639648,32.4207,0.305176,-0.0996094,0,0,0,-10,0,0,243,0,0,0,0,0
-168.558,-0.183105,0.0639648,32.4207,0.183105,-0.0996094,0,0,0,-10,0,0,243,0,0,0,0,0
-168.558,-0.183105,0.0639648,32.4207,0.183105,-0.0996094,0,0,0,-10,0,0,243,0,0,0,0,0
-168.563,-0.488281,0.0639648,32.4207,0.183105,-0.0996094,0,0,0,-10,0,0,244,3,0,0,0,0
-168.563,-0.488281,0.0639648,32.4207,0.183105,-0.0996094,0,0,0,-10,0,0,244,3,0,0,0,0
-168.563,-0.488281,0.0664062,32.4207,0.183105,-0.0996094,0,0,0,-10,0,0,244,3,0,0,0,0
-168.563,-0.488281,0.0664062,32.4207,0.183105,-0.0996094,0,0,0,-10,0,0,244,3,0,0,0,0
-168.569,-0.488281,0.0664062,32.4207,0.183105,-0.0996094,0,0,0,-10,0,0,244,3,0,0,0,0
-168.569,-0.427246,0.0639648,32.4207,-0.305176,-0.102051,0,0,0,-10,0,0,244,3,0,0,0,0
-168.569,-0.427246,0.0639648,32.4152,-0.244141,-0.102051,0,0,0,-10,0,0,244,3,0,0,0,0
-168.569,-0.427246,0.0639648,32.4152,-0.244141,-0.102051,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,-0.427246,0.0639648,32.4152,-0.244141,-0.102051,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,-0.671387,0.0639648,32.4152,-0.244141,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.58,-0.671387,0.0639648,32.4152,-0.244141,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.58,-0.671387,0.0639648,32.4097,0,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.58,-0.671387,0.0639648,32.4097,0,-0.0996094,0,0,0,-10,0,0,243,2,1,0,0,0
-168.58,-1.09863,0.0625,32.4097,0,-0.0996094,0,0,0,-10,0,0,243,2,1,0,0,0
-168.591,-1.09863,0.0625,32.4097,0,-0.0996094,0,0,0,-10,0,0,243,2,1,0,0,0
-168.591,-1.09863,0.0625,32.4097,0.12207,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,0
-168.591,-1.09863,0.0625,32.4097,0.12207,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,0
-168.602,-1.52588,0.0620117,32.4152,0.0610352,-0.100586,0,0,0,-10,0,0,246,2,1,0,0,0
-168.602,-1.52588,0.0620117,32.4152,0.0610352,-0.100586,0,0,0,-10,0,0,246,2,1,0,0,0
-168.602,-1.58691,0.0625,32.4152,-0.0610352,-0.0996094,0,0,0,-10,0,0,246,2,1,0,0,0
-168.618,-1.58691,0.0625,32.4152,-0.0610352,-0.0996094,0,0,0,-10,0,0,246,2,1,0,0,0
-168.618,-1.58691,0.0625,32.4152,-0.0610352,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.618,-0.976562,0.0639648,32.4152,-0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.629,-0.976562,0.0639648,32.4152,-0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.629,-0.976562,0.0639648,32.4152,-0.0610352,-0.100098,0,0,0,-10,0,0,244,1,0,0,0,0
-168.629,-0.976562,0.0629883,32.4152,0,-0.100098,0,0,0,-10,0,0,244,1,0,0,0,0
-168.629,-0.610352,0.0629883,32.4152,0.183105,-0.100098,0,0,0,-10,0,0,244,1,0,0,0,0
-168.635,-0.610352,0.0629883,32.4152,0.183105,-0.100098,0,0,0,-10,0,0,244,1,0,0,0,0
-168.635,-0.610352,0.0629883,32.4152,0.183105,-0.100098,0,0,0,-10,0,0,242,2,2,0,0,0
-168.635,-0.610352,0.0639648,32.4152,0.183105,-0.100586,0,0,0,-10,0,0,242,2,2,0,0,0
-168.635,-1.58691,0.0639648,32.4152,0.183105,-0.100586,0,0,0,-10,0,0,242,2,2,0,0,0
-168.651,-1.58691,0.0639648,32.4207,0.12207,-0.100586,0,0,0,-10,0,0,242,2,2,0,0,0
-168.651,-1.58691,0.0639648,32.4207,0.12207,-0.100586,0,0,0,-10,0,0,243,2,1,0,0,0
-168.651,-1.58691,0.0639648,32.4207,0.12207,-0.100586,0,0,0,-10,0,0,243,2,1,0,0,0
-168.651,-1.58691,0.0629883,32.4207,0.12207,-0.0996094,0,0,0,-10,0,0,243,2,1,0,0,0
-168.651,-2.62451,0.0629883,32.4207,0,-0.0996094,0,0,0,-10,0,0,243,2,1,0,0,0
-168.673,-2.62451,0.0629883,32.4207,0,-0.0996094,0,0,0,-10,0,0,243,2,1,0,0,0
-168.673,-2.62451,0.0629883,32.4207,0,-0.0996094,0,0,0,-10,0,0,240,1,1,0,0,1
-168.673,-2.62451,0.0629883,32.4207,0,-0.0996094,0,0,0,-10,0,0,240,1,1,0,0,1
-168.673,-2.62451,0.0639648,32.4207,0,-0.100586,0,0,0,-10,0,0,240,1,1,0,0,1
-168.701,-2.62451,0.0639648,32.4207,0,-0.100586,0,0,0,-10,0,0,240,1,1,0,0,1
-168.701,-1.46484,0.0654297,32.4207,0,-0.100586,0,0,0,-10,0,0,243,5,0,0,0,2
-168.717,-1.46484,0.0654297,32.4207,0,-0.100586,0,0,0,-10,0,0,243,5,0,0,0,2
-168.717,-1.46484,0.0654297,32.4207,0,-0.100586,0,0,0,-10,0,0,243,5,0,0,0,2
-168.717,-1.46484,0.0654297,32.4207,0,-0.0991211,0,0,0,-10,0,0,242,4,0,0,0,0
-168.717,0,0.065918,32.4207,0.12207,-0.0991211,0,0,0,-10,0,0,245,2,0,0,0,0
-168.717,0,0.065918,32.4207,0.12207,-0.0991211,0,0,0,-10,0,0,245,2,0,0,0,0
-168.717,0,0.065918,32.4207,0.12207,-0.0991211,0,0,0,-10,0,0,245,2,0,0,0,0
-168.717,0.427246,0.0644531,32.4207,0.183105,-0.0976562,0,0,0,-10,0,0,243,1,0,0,0,0
-168.717,0.427246,0.0644531,32.4207,0.183105,-0.0976562,0,0,0,-10,0,0,243,1,0,0,0,0
-168.717,0.427246,0.0629883,32.4207,0.183105,-0.0986328,0,0,0,-10,0,0,243,1,0,0,0,0
-168.723,-0.610352,0.0629883,32.4207,0.12207,-0.0986328,0,0,0,-10,0,0,243,1,0,0,0,0
-168.723,-1.28174,0.0639648,32.4207,-0.12207,-0.102051,0,0,0,-10,0,0,244,2,0,1,0,0
-168.734,-1.28174,0.065918,32.4207,-0.183105,-0.101562,0,0,0,-10,0,0,243,2,0,0,0,0
-168.734,-1.28174,0.065918,32.4207,-0.183105,-0.101562,0,0,0,-10,0,0,243,2,0,0,0,0
-168.734,0.305176,0.065918,32.4207,-0.183105,-0.101562,0,0,0,-10,0,0,243,3,0,0,0,0
-168.734,0.305176,0.0654297,32.4207,0,-0.0986328,0,0,0,-10,0,0,243,3,0,0,0,0
-168.734,2.44141,0.0654297,32.4207,0,-0.0986328,0,0,0,-10,0,0,243,3,1,0,0,0
-168.712,2.44141,0.0644531,32.4207,0,-0.100586,0,0,0,-10,0,0,243,3,1,0,0,0
-168.712,1.70898,0.0644531,32.4207,0.12207,-0.100586,0,0,0,-10,0,0,243,3,1,0,0,0
-168.69,1.70898,0.0644531,32.4207,0.12207,-0.100586,0,0,0,-10,0,0,243,3,1,0,0,0
-168.69,1.70898,0.0644531,32.4207,0.12207,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.69,-0.366211,0.0649414,32.4207,0.183105,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.695,-0.366211,0.0649414,32.4261,0.183105,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.695,-0.366211,0.0649414,32.4261,0.183105,-0.0991211,0,0,0,-10,0,0,242,2,0,0,0,0
-168.695,-0.366211,0.0644531,32.4261,0.183105,-0.101074,0,0,0,-10,0,0,242,2,0,0,0,0
-168.695,-0.183105,0.0644531,32.4261,0,-0.101074,0,0,0,-10,0,0,242,2,0,0,0,0
-168.701,-0.183105,0.0644531,32.4207,0,-0.101074,0,0,0,-10,0,0,242,2,0,0,0,0
-168.701,-0.183105,0.0644531,32.4207,0,-0.101074,0,0,0,-10,0,0,245,3,0,0,0,0
-168.701,-0.183105,0.0644531,32.4207,0,-0.101074,0,0,0,-10,0,0,245,3,0,0,0,0
-168.701,-0.183105,0.0644531,32.4207,-0.0610352,-0.100098,0,0,0,-10,0,0,245,3,0,0,0,0
-168.679,1.77002,0.0654297,32.4207,-0.0610352,-0.100098,0,0,0,-10,0,0,245,3,0,0,0,0
-168.679,1.77002,0.0654297,32.4207,-0.0610352,-0.100098,0,0,0,-10,0,0,241,1,0,0,0,0
-168.679,2.50244,0.0644531,32.4207,-0.0610352,-0.100098,0,0,0,-10,0,0,241,1,0,0,0,0
-168.657,2.50244,0.0644531,32.4207,-0.0610352,-0.100098,0,0,0,-10,0,0,241,1,0,0,0,0
-168.657,2.50244,0.0644531,32.4207,-0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.657,2.50244,0.0644531,32.4207,-0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
